Time;Item;Looter;GP Action;ID
2020-09-24 20:49:35;[Black Ash Robe];Riese;Offspec GP;19399
2020-09-24 21:04:10;[Dragonbreath Hand Cannon];Crayven;Offspec GP;19368
2020-09-24 21:06:04;[Rejuvenating Gem];Highwalker;Mainspec GP;19395
2020-09-24 21:12:28;[Empowered Leggings];Radogan;Mainspec GP;19385
2020-09-24 21:12:47;[Pauldrons of Wrath];Nadila;Offspec GP;16961
2020-09-24 21:22:25;[Netherwind Robes];Xzoe;Offspec GP;16916
2020-09-24 21:22:29;[Netherwind Robes];Mastarc;Offspec GP;16916
2020-09-24 21:23:02;[Prestor's Talisman of Connivery];Arlis;Offspec GP;19377
2020-09-24 21:23:41;[Head of Nefarian];Reax;Offspec GP;19002
2020-09-24 21:24:31;[Staff of the Shadow Flame];Schmutzigé;Mainspec GP;19356
2020-09-27 19:44:11;[Boots of the Unwavering Will];Tamu;Offspec GP;21706
2020-09-27 19:57:15;[Gauntlets of Steadfast Determination];Tasêrfacê;Offspec GP;21674
2020-09-27 19:57:42;[Badge of the Swarmguard];Nadila;Mainspec GP;21670
2020-09-27 20:02:10;[Libram of Grace];Antaresfm;Mainspec GP;22402
2020-09-27 20:02:34;[Mantle of Wicked Revenge];Arlis;Offspec GP;21665
2020-09-27 20:11:36;[Cloak of the Golden Hive];Tasêrfacê;Mainspec GP;21621
2020-09-27 20:11:57;[Qiraji Bindings of Command];Nessy;Mainspec GP;20928
2020-09-27 20:13:00;[Qiraji Bindings of Dominance];Lomeluin;Mainspec GP;20932
2020-09-27 20:28:35;[Gloves of the Hidden Temple];Arlis;Mainspec GP;21605
2020-09-27 20:28:58;[Vek'nilash's Circlet];Naiko;Mainspec GP;20926
2020-09-27 20:29:42;[Qiraji Execution Bracers];Arlis;Mainspec GP;21602
2020-09-27 20:30:16;[Vek'lor's Diadem];Sorciyo;Mainspec GP;20930
2020-09-27 21:06:04;[Eyestalk Waist Cord];Harcort;Mainspec GP;22730
2020-09-27 21:06:29;[Mark of C'Thun];Naiko;Mainspec GP;22732
2020-09-27 21:07:11;[Eye of C'Thun];Lomeluin;Mainspec GP;21221
2020-09-27 21:09:07;[Husk of the Old God];Bombalgir;Offspec GP;20933
2020-09-27 21:09:42;[Carapace of the Old God];Nadila;Mainspec GP;20929
2020-09-27 21:15:16;[Imperial Qiraji Regalia];Aionara;Mainspec GP;21237
2020-09-27 21:16:08;[Burrower Bracers];Bombalgir;Offspec GP;21611
2020-09-27 21:16:43;[Skin of the Great Sandworm];Wysiwyg;Offspec GP;20931
2020-09-27 21:17:05;[Ouro's Intact Hide];Nithalf;Mainspec GP;20927
2020-09-27 21:32:59;[Sharpened Silithid Femur];Exts;Mainspec GP;21622
2020-09-27 21:33:48;[Qiraji Bindings of Dominance];Fein;Mainspec GP;20932
2020-09-27 21:34:12;[Qiraji Bindings of Command];Sorciyo;Mainspec GP;20928
2020-09-27 21:48:08;[Petrified Scarab];Naiko;Mainspec GP;21685
2020-09-27 21:48:34;[Cape of the Trinity];Schmutzigé;Mainspec GP;21697
2020-10-01 20:08:57;[Mantle of the Blackwing Cabal];Tuv;Mainspec GP;19370
2020-10-01 20:16:40;[Cloak of Draconic Might];Tamu;Mainspec GP;19436
2020-10-01 20:30:01;[Bracers of Arcane Accuracy];Ricárda;Mainspec GP;19374
2020-10-01 20:31:58;[Head of the Broodlord Lashlayer];Druidicas;Offspec GP;20383
2020-10-01 20:33:51;[Essence Gatherer];Tuv;Offspec GP;19435
2020-10-01 20:39:41;[Rejuvenating Gem];Bombalgir;Mainspec GP;19395
2020-10-01 20:39:59;[Scrolls of Blinding Light];Antaresfm;Offspec GP;19343
2020-10-01 20:53:23;[Nemesis Gloves];Ricárda;Mainspec GP;16928
2020-10-01 20:56:22;[Drake Talon Cleaver];Flitzie;Offspec GP;19353
2020-10-01 21:01:55;[Netherwind Mantle];Mastarc;Offspec GP;16917
2020-10-01 21:02:38;[Taut Dragonhide Shoulderpads];Druidicas;Offspec GP;19389
2020-10-01 21:10:54;[Breastplate of Wrath];Pitscher;Offspec GP;16966
2020-10-01 21:11:30;[Mish'undare, Circlet of the Mind Flayer];Exts;Mainspec GP;19375
2020-10-01 21:11:54;[Neltharion's Tear];Harcort;Mainspec GP;19379
2020-10-01 21:12:28;[Head of Nefarian];Ricárda;Mainspec GP;19002
2020-10-04 19:50:33;[Pendant of the Qiraji Guardian];Crayven;Offspec GP;21700
2020-10-04 20:02:35;[Badge of the Swarmguard];Choult;Mainspec GP;21670
2020-10-04 20:07:55;[Barb of the Sand Reaver];Rhyper;Offspec GP;21635
2020-10-04 20:20:41;[Qiraji Bindings of Dominance];Exts;Mainspec GP;20932
2020-10-04 20:21:21;[Qiraji Bindings of Command];Nessy;Mainspec GP;20928
2020-10-04 20:41:42;[Vek'lor's Diadem];Nóva;Mainspec GP;20930
2020-10-04 20:43:56;[Vek'nilash's Circlet];Harcort;Mainspec GP;20926
2020-10-04 20:46:17;[Kalimdor's Revenge];Crayven;Offspec GP;21679
2020-10-04 20:47:05;[Imperial Qiraji Regalia];Tasêrfacê;Mainspec GP;21237
2020-10-04 21:24:43;[Carapace of the Old God];Sorciyo;Mainspec GP;20929
2020-10-04 21:25:31;[Husk of the Old God];Harcort;Offspec GP;20933
2020-10-04 21:25:59;[Eye of C'Thun];Mastarc;Mainspec GP;21221
2020-10-04 21:26:37;[Eyestalk Waist Cord];Riese;Mainspec GP;22730
2020-10-04 21:27:09;[Grasp of the Old God];Tsubaky;Mainspec GP;21582
2020-10-04 21:35:00;[Ouro's Intact Hide];Taradus;Mainspec GP;20927
2020-10-04 21:37:19;[Skin of the Great Sandworm];Ricárda;Offspec GP;20931
2020-10-04 21:38:12;[Jom Gabbar];Rhyme;Mainspec GP;23570
2020-10-04 21:47:27;[Qiraji Bindings of Command];Taradus;Mainspec GP;20928
2020-10-04 21:48:10;[Qiraji Bindings of Dominance];Maddi;Mainspec GP;20932
2020-10-04 21:48:41;[Idol of Health];Highwalker;Mainspec GP;22399
2020-10-04 21:49:34;[Imperial Qiraji Regalia];Harcort;Mainspec GP;21237
2020-10-04 22:03:54;[Ternary Mantle];Radogan;Mainspec GP;21694
2020-10-04 22:04:19;[Vest of Swift Execution];Arlis;Offspec GP;21680
2020-10-04 22:05:01;[Imperial Qiraji Armaments];Tasêrfacê;Mainspec GP;21232
2020-10-08 20:29:10;[Robes of the Battleguard];Ricárda;Mainspec GP;21671
2020-10-08 20:29:56;[Leggings of the Festering Swarm];Belesh;Offspec GP;21676
2020-10-08 20:34:15;[Robes of the Guardian Saint];Radogan;Mainspec GP;21663
2020-10-08 20:34:46;[Hive Tunneler's Boots];Druidicas;Offspec GP;21645
2020-10-08 21:01:10;[Vek'lor's Diadem];Maro;Offspec GP;20930
2020-10-08 21:01:53;[Amulet of Vek'nilash];Lomeluin;Mainspec GP;21608
2020-10-08 21:02:42;[Vek'nilash's Circlet];Ricárda;Mainspec GP;20926
2020-10-08 21:03:08;[Imperial Qiraji Armaments];Nithalf;Mainspec GP;21232
2020-10-08 21:12:28;[Shard of the Fallen Star];Bombalgir;Offspec GP;21891
2020-10-08 21:39:55;[Gauntlets of Annihilation];Nadila;Mainspec GP;21581
2020-10-08 21:41:27;[Belt of Never-ending Agony];Sorciyo;Mainspec GP;21586
2020-10-08 21:42:30;[Eye of C'Thun];Fein;Mainspec GP;21221
2020-10-08 21:42:49;[Husk of the Old God];Druidicas;Mainspec GP;20933
2020-10-08 21:43:14;[Carapace of the Old God];Choult;Mainspec GP;20929
2020-10-08 21:49:35;[Don Rigoberto's Lost Hat];Bombalgir;Mainspec GP;21615
2020-10-08 21:49:59;[Skin of the Great Sandworm];Choult;Offspec GP;20931
2020-10-08 21:50:21;[Ouro's Intact Hide];Nessy;Mainspec GP;20927
2020-10-08 22:06:43;[Qiraji Bindings of Command];Nóva;Mainspec GP;20928
2020-10-08 22:07:05;[Qiraji Bindings of Dominance];Druidicas;Mainspec GP;20932
2020-10-08 22:20:13;[Wand of Qiraji Nobility];Lomeluin;Mainspec GP;21603
2020-10-08 22:21:26;[Robes of the Triumvirate];Bombalgir;Offspec GP;21696
2020-10-15 21:02:07;[Netherwind Gloves];Exts;Offspec GP;16913
2020-10-15 21:02:37;[Drake Fang Talisman];Naiko;Mainspec GP;19406
2020-10-15 21:04:39;[Handguards of Transcendence];Fipsoliene;Mainspec GP;16920
2020-10-15 21:05:00;[Dragon's Touch];Ricárda;Mainspec GP;19367
2020-10-15 21:07:29;[Interlaced Shadow Jerkin];Morti;Offspec GP;19439
2020-10-15 21:13:16;[Nemesis Spaulders];Ricárda;Mainspec GP;16932
2020-10-15 21:13:31;[Taut Dragonhide Shoulderpads];Druidicas;Offspec GP;19389
2020-10-15 21:44:08;[Crul'shorukh, Edge of Chaos];Taradus;Mainspec GP;19363
2020-10-15 21:44:32;[Neltharion's Tear];Xzoe;Mainspec GP;19379
2020-10-15 21:44:55;[Head of Nefarian];Riese;Offspec GP;19002
2020-10-18 19:40:26;[Boots of the Unwavering Will];Naiko;Offspec GP;21706
2020-10-18 19:52:43;[Wand of Qiraji Nobility];Mastarc;Mainspec GP;21603
2020-10-18 19:53:03;[Guise of the Devourer];Arlis;Offspec GP;21693
2020-10-18 19:58:27;[Imperial Qiraji Regalia];Nadila;Offspec GP;21237
2020-10-18 19:58:51;[Recomposed Boots];Nessy;Offspec GP;21648
2020-10-18 20:02:48;[Pauldrons of the Unrelenting];Naiko;Mainspec GP;21639
2020-10-18 20:03:08;[Robes of the Guardian Saint];Reax;Mainspec GP;21663
2020-10-18 20:15:28;[Imperial Qiraji Regalia];Arlis;Offspec GP;21237
2020-10-18 20:15:53;[Scarab Brooch];Reax;Mainspec GP;21625
2020-10-18 20:16:31;[Qiraji Bindings of Dominance];Maro;Offspec GP;20932
2020-10-18 20:17:43;[Qiraji Bindings of Command];Gnomling;Mainspec GP;20928
2020-10-18 20:23:55;[Qiraji Bindings of Command];Tasêrfacê;Mainspec GP;20928
2020-10-18 20:24:13;[Qiraji Bindings of Dominance];Xzoe;Mainspec GP;20932
2020-10-18 20:24:43;[Cloak of the Golden Hive];Naiko;Mainspec GP;21621
2020-10-18 20:40:16;[Vek'nilash's Circlet];Xzoe;Mainspec GP;20926
2020-10-18 20:40:50;[Regenerating Belt of Vek'nilash];Reax;Mainspec GP;21609
2020-10-18 20:41:39;[Vek'lor's Diadem];Choult;Offspec GP;20930
2020-10-18 20:42:18;[Qiraji Execution Bracers];Naiko;Mainspec GP;21602
2020-10-18 21:10:55;[Carapace of the Old God];Sorciyo;Mainspec GP;20929
2020-10-18 21:11:18;[Husk of the Old God];Belesh;Offspec GP;20933
2020-10-18 21:12:18;[Eye of C'Thun];Rhyper;Mainspec GP;21221
2020-10-18 21:12:42;[Ring of the Godslayer];Choult;Mainspec GP;21596
2020-10-18 21:13:50;[Dark Edge of Insanity];Zann;Mainspec GP;21134
2020-10-18 21:17:48;[Larvae of the Great Worm];Morti;Mainspec GP;23557
2020-10-18 21:18:39;[Imperial Qiraji Armaments];Sorciyo;Mainspec GP;21232
2020-10-18 21:19:00;[Skin of the Great Sandworm];Druidicas;Mainspec GP;20931
2020-10-18 21:19:21;[Ouro's Intact Hide];Nóva;Mainspec GP;20927
2020-10-22 20:31:23;[Belt of Transcendence];Fipsoliene;Mainspec GP;16925
2020-10-22 20:58:33;[Black Ash Robe];Xzoe;Offspec GP;19399
2020-10-22 21:08:26;[Band of Dark Dominion];Ricárda;Mainspec GP;19434
2020-10-22 21:14:22;[Band of Forced Concentration];Exts;Mainspec GP;19403
2020-10-22 21:16:11;[Drake Talon Cleaver];Reax;Offspec GP;19353
2020-10-22 21:49:45;[Archimtiros' Ring of Reckoning];Naiko;Mainspec GP;19376
2020-10-22 21:50:10;[Pure Elementium Band];Arlis;Offspec GP;19382
2020-10-25 20:50:00;[Ternary Mantle];Tsubaky;Mainspec GP;21694
2020-10-25 20:50:01;[Ring of the Devoured];Druidicas;Mainspec GP;21681
2020-10-25 20:50:02;[Sartura's Might];Lariana;Mainspec GP;21666
2020-10-25 20:50:03;[Imperial Qiraji Armaments];Schellenmann;Mainspec GP;21232
2020-10-25 20:50:04;[Qiraji Bindings of Command];Sorciyo;Mainspec GP;20928
2020-10-25 20:50:05;[Qiraji Bindings of Command];Gnomling;Mainspec GP;20928
2020-10-25 20:50:06;[Ring of the Martyr];Radogan;Mainspec GP;21620
2020-10-25 20:50:07;[Ring of Emperor Vek'lor];Arlis;Mainspec GP;21601
2020-10-25 20:50:08;[Vek'lor's Diadem];Siladra;Mainspec GP;20930
2020-10-25 20:50:09;[Ouro's Intact Hide];Sorciyo;Mainspec GP;20927
2020-10-25 20:50:10;[Carapace of the Old God];Nóva;Mainspec GP;20929
2020-10-25 20:50:11;[Husk of the Old God];Maddi;Mainspec GP;20933
2020-10-25 20:50:12;[Gauntlets of Annihilation];Crayven;Mainspec GP;21581
2020-10-25 20:50:13;[Dark Storm Gauntlets];Belesh;Mainspec GP;21585
2020-10-29 20:36:33;[Maladath, Runed Blade of the Black Flight];Nadila;Mainspec GP;19351
2020-10-29 20:59:54;[Ebony Flame Gloves];Ricárda;Mainspec GP;19407
2020-10-29 21:08:28;[Elementium Threaded Cloak];Nadila;Offspec GP;19386
2020-10-29 21:21:39;[Archimtiros' Ring of Reckoning];Nadila;Offspec GP;19376
2020-11-01 20:46:41;[Cloak of Concentrated Hatred];Nóva;Mainspec GP;21701
2020-11-01 20:47:15;[Beetle Scaled Wristguards];Nadila;Offspec GP;21708
2020-11-01 20:47:52;[Angelista's Touch];Taradus;Offspec GP;21695
2020-11-01 20:48:25;[Vest of Swift Execution];Crayven;Offspec GP;21680
2020-11-01 20:48:58;[Imperial Qiraji Regalia];Lomeluin;Offspec GP;21237
2020-11-01 20:49:23;[Gloves of Enforcement];Siladra;Mainspec GP;21672
2020-11-01 20:50:01;[Gauntlets of Steadfast Determination];Nadila;Offspec GP;21674
2020-11-01 20:50:31;[Hive Tunneler's Boots];Arlis;Mainspec GP;21645
2020-11-01 20:50:59;[Ancient Qiraji Ripper];Zann;Mainspec GP;21650
2020-11-01 20:51:45;[Qiraji Bindings of Command];Bombalgir;Offspec GP;20928
2020-11-01 20:52:37;[Qiraji Bindings of Dominance];Wysiwyg;Offspec GP;20932
2020-11-01 20:53:11;[Scarab Brooch];Lariana;Mainspec GP;21625
2020-11-01 20:53:45;[Qiraji Bindings of Command];Siladra;Mainspec GP;20928
2020-11-01 20:54:21;[Qiraji Bindings of Dominance];Belesh;Offspec GP;20932
2020-11-01 20:55:00;[Hive Defiler Wristguards];Tasêrfacê;Mainspec GP;21618
2020-11-01 20:56:44;[Ring of Emperor Vek'lor];Nadila;Offspec GP;21601
2020-11-01 20:56:03;[Vek'nilash's Circlet];Nadila;Offspec GP;20926
2020-11-01 20:57:15;[Amulet of Vek'nilash];Belesh;Mainspec GP;21608
2020-11-01 20:57:51;[Ouro's Intact Hide];Tasêrfacê;Mainspec GP;20927
2020-11-01 20:58:23;[Skin of the Great Sandworm];Harcort;Offspec GP;20931
2020-11-01 20:59:25;[The Burrower's Shell];Exts;Mainspec GP;23558
2020-11-01 21:00:09;[Cloak of Clarity];Bombalgir;Mainspec GP;21583
2020-11-01 21:00:36;[Ring of the Godslayer];Morti;Mainspec GP;21596
2020-11-01 21:01:02;[Eye of C'Thun];Rhyme;Mainspec GP;21221
2020-11-01 21:01:29;[Husk of the Old God];Ricárda;Offspec GP;20933
2020-11-01 21:01:52;[Carapace of the Old God];Gnomling;Mainspec GP;20929
2020-11-08 19:41:48;[Amulet of Foul Warding];Gnomling;Offspec GP;21702
2020-11-08 20:56:26;[Breastplate of Annihilation];Crayven;Mainspec GP;21814
2020-11-08 20:57:59;[Vest of Swift Execution];Druidicas;Offspec GP;21680
2020-11-08 20:57:25;[Triad Girdle];Naiko;Offspec GP;21692
2020-11-08 20:58:54;[Silithid Claw];Morti;Mainspec GP;21673
2020-11-08 20:58:22;[Badge of the Swarmguard];Rhyper;Mainspec GP;21670
2020-11-08 20:59:37;[Pauldrons of the Unrelenting];Taradus;Offspec GP;21639
2020-11-08 21:00:26;[Qiraji Bindings of Command];Siladra;Mainspec GP;20928
2020-11-08 21:01:08;[Qiraji Bindings of Dominance];Maro;Offspec GP;20932
2020-11-08 21:01:42;[Gauntlets of the Righteous Champion];Fein;Mainspec GP;21623
2020-11-08 21:00:34;[Qiraji Bindings of Command];Pitscher;Mainspec GP;20928
2020-11-08 21:01:14;[Qiraji Bindings of Dominance];Reax;Offspec GP;20932
2020-11-08 21:02:14;[Ring of the Martyr];Reax;Mainspec GP;21620
2020-11-08 21:03:51;[Vek'nilash's Circlet];Pitscher;Offspec GP;20926
2020-11-08 21:10:04;[Vek'lor's Diadem];Lariana;Offspec GP;20930
2020-11-08 21:03:20;[Larvae of the Great Worm];Nithalf;Mainspec GP;23557
2020-11-08 21:10:12;[Skin of the Great Sandworm];Lariana;Offspec GP;20931
2020-11-08 21:04:41;[Ouro's Intact Hide];Pitscher;Mainspec GP;20927
2020-11-08 21:06:14;[Mark of C'Thun];Zann;Mainspec GP;22732
2020-11-08 21:06:48;[Cloak of the Devoured];Mastarc;Mainspec GP;22731
2020-11-08 21:07:09;[Eye of C'Thun];Taradus;Mainspec GP;21221
2020-11-08 21:07:28;[Husk of the Old God];Druidicas;Offspec GP;20933
2020-11-08 21:07:45;[Carapace of the Old God];Pitscher;Mainspec GP;20929
2020-11-08 22:24:36;[The Untamed Blade];Reax;Offspec GP;19334
2020-11-08 22:28:31;[Belt of Transcendence];Modem;Mainspec GP;16925
2020-11-08 22:25:18;[Mind Quickening Gem];Aionara;Mainspec GP;19339
2020-11-08 22:31:22;[Scrolls of Blinding Light];Lariana;Mainspec GP;19343
2020-11-08 22:30:20;[Bloodfang Spaulders];Siladra;Offspec GP;16832
2020-11-08 22:26:21;[Empowered Leggings];Wof;Mainspec GP;19385
2020-11-08 22:33:59;[Therazane's Link];Fein;Mainspec GP;19380
2020-11-08 22:34:17;[Head of Nefarian];Gurkenzauber;Offspec GP;19003
2020-11-15 20:45:54;[Staff of the Qiraji Prophets];Gurkenzauber;Offspec GP;21128
2020-11-15 20:32:08;[Boots of the Unwavering Will];Maro;Offspec GP;21706
2020-11-15 20:33:00;[Triad Girdle];Tasêrfacê;Offspec GP;21692
2020-11-15 20:33:54;[Leggings of the Festering Swarm];Gurkenzauber;Mainspec GP;21676
2020-11-15 20:34:43;[Fetish of the Sand Reaver];Crayven;Offspec GP;21647
2020-11-15 20:50:38;[Idol of Health];Arlis;Offspec GP;22399
2020-11-15 20:35:08;[Qiraji Bindings of Dominance];Exts;Offspec GP;20932
2020-11-15 20:36:24;[Qiraji Bindings of Dominance];Maro;Offspec GP;20932
2020-11-15 20:37:42;[Vek'nilash's Circlet];Bombalgir;Offspec GP;20926
2020-11-15 20:38:09;[Regenerating Belt of Vek'nilash];Lariana;Mainspec GP;21609
2020-11-15 20:38:41;[Royal Qiraji Belt];Nadila;Offspec GP;21598
2020-11-15 20:14:38;[Shard of the Fallen Star];Gnomling;Offspec GP;21891
2020-11-15 20:39:50;[Larvae of the Great Worm];Flitchen;Mainspec GP;23557
2020-11-15 20:40:37;[Ouro's Intact Hide];Siladra;Mainspec GP;20927
2020-11-15 20:41:56;[Carapace of the Old God];Siladra;Mainspec GP;20929
2020-11-15 20:43:05;[Eye of C'Thun];Morti;Mainspec GP;21221
2020-11-15 20:43:26;[Ring of the Godslayer];Rhyper;Mainspec GP;21596
2020-11-15 20:44:01;[Mark of C'Thun];Nadila;Offspec GP;22732
2020-11-15 20:44:49;[Vanquished Tentacle of C'Thun];Arlis;Mainspec GP;21579
2020-11-15 20:47:36;[Husk of the Old God];Wysiwyg;Offspec GP;20933
2020-11-15 21:59:32;[Mantle of the Blackwing Cabal];Aionara;Mainspec GP;19370
2020-11-15 22:01:56;[Bracers of Arcane Accuracy];Wongsen;Offspec GP;19374
2020-11-15 22:02:44;[Handguards of Transcendence];Modem;Mainspec GP;16920
2020-11-15 22:03:15;[Cloak of Firemaw];Siladra;Offspec GP;19398
2020-11-15 22:05:07;[Shroud of Pure Thought];Lariana;Mainspec GP;19430
2020-11-15 22:06:10;[Empowered Leggings];Lariana;Mainspec GP;19385
2020-11-15 22:07:13;[Neltharion's Tear];Mastarc;Mainspec GP;19379
2020-11-15 22:08:26;[Cloak of the Brood Lord];Bombalgir;Offspec GP;19378
2020-11-22 20:43:59;[Staff of the Qiraji Prophets];Xzoe;Offspec GP;21128
2020-11-22 20:45:39;[Angelista's Touch];Tasêrfacê;Offspec GP;21695
2020-11-22 20:46:18;[Creeping Vine Helm];Tasêrfacê;Offspec GP;21669
2020-11-22 20:46:50;[Gauntlets of Steadfast Determination];Zann;Offspec GP;21674
2020-11-22 20:44:42;[Cloak of Untold Secrets];Ricárda;Offspec GP;21627
2020-11-22 20:47:18;[Mantle of Wicked Revenge];Nadila;Offspec GP;21665
2020-11-22 20:48:09;[Qiraji Bindings of Command];Tasêrfacê;Offspec GP;20928
2020-11-22 20:49:01;[Qiraji Bindings of Dominance];Aionara;Offspec GP;20932
2020-11-22 20:49:47;[Qiraji Bindings of Command];Nadila;Offspec GP;20928
2020-11-22 20:51:55;[Vek'nilash's Circlet];Kaey;Offspec GP;20926
2020-11-22 20:50:46;[Ring of Emperor Vek'lor];Lariana;Offspec GP;21601
2020-11-22 20:52:23;[Gloves of the Immortal];Lomeluin;Offspec GP;21888
2020-11-22 20:53:01;[The Burrower's Shell];Nessy;Offspec GP;23558
2020-11-22 20:53:45;[Ouro's Intact Hide];Nadila;Offspec GP;20927
2020-11-22 20:55:02;[Carapace of the Old God];Zann;Offspec GP;20929
2020-11-22 20:55:37;[Husk of the Old God];Riese;Offspec GP;20933
2020-11-22 20:56:03;[Eye of C'Thun];Exts;Mainspec GP;21221
2020-11-22 20:56:21;[Belt of Never-ending Agony];Chokeon;Mainspec GP;21586
2020-11-22 20:56:52;[Gauntlets of Annihilation];Tasêrfacê;Mainspec GP;21581
2020-11-22 22:12:59;[The Black Book];Ricárda;Offspec GP;19337
2020-11-22 22:15:33;[Bloodfang Boots];Siladra;Offspec GP;16906
2020-11-22 22:16:00;[Doom's Edge];Tasêrfacê;Offspec GP;19362
2020-11-22 22:16:57;[Firemaw's Clutch];Exts;Mainspec GP;19400
2020-11-22 22:17:57;[Rejuvenating Gem];Tsubaky;Mainspec GP;19395
2020-11-22 22:18:48;[Shroud of Pure Thought];Wongsen;Offspec GP;19430
2020-11-22 22:20:50;[Empowered Leggings];Reax;Mainspec GP;19385
2020-11-22 22:21:39;[Bloodfang Chestpiece];Sorciyo;Offspec GP;16905
2020-11-22 22:22:05;[Lok'amir il Romathis];Reax;Mainspec GP;19360
2020-11-22 22:22:39;[Neltharion's Tear];Aionara;Mainspec GP;19379
2020-11-22 22:23:04;[Head of Nefarian];Lariana;Offspec GP;19003
2020-11-29 20:51:31;[Cloak of Concentrated Hatred];Siladra;Mainspec GP;21701
2020-11-29 20:52:29;[Anubisath Warhammer];Crayven;Mainspec GP;21837
2020-11-29 19:53:41;[Angelista's Charm];Febsy;Mainspec GP;21690
2020-11-29 20:53:53;[Gloves of Enforcement];Arlis;Offspec GP;21672
2020-11-29 20:54:39;[Leggings of the Festering Swarm];Aionara;Offspec GP;21676
2020-11-29 20:55:18;[Fetish of the Sand Reaver];Harcort;Offspec GP;21647
2020-11-29 20:56:59;[Scaled Sand Reaver Leggings];Choult;Offspec GP;21651
2020-11-29 20:57:07;[Cloak of the Golden Hive];Nadila;Offspec GP;21621
2020-11-29 20:57:36;[Vek'nilash's Circlet];Wysiwyg;Mainspec GP;20926
2020-11-29 20:58:43;[Royal Scepter of Vek'lor];Exts;Mainspec GP;21597
2020-11-29 21:06:00;[Shard of the Fallen Star];Exts;Offspec GP;21891
2020-11-29 20:59:17;[Ouro's Intact Hide];Belesh;Offspec GP;20927
2020-11-29 21:00:35;[Larvae of the Great Worm];Crayven;Mainspec GP;23557
2020-11-29 21:00:58;[Carapace of the Old God];Crayven;Offspec GP;20929
2020-11-29 21:01:16;[Husk of the Old God];Kaey;Offspec GP;20933
2020-11-29 21:01:35;[Eye of C'Thun];Arlis;Mainspec GP;21221
2020-11-29 21:02:02;[Dark Storm Gauntlets];Wysiwyg;Mainspec GP;21585
2020-11-29 21:02:22;[Mark of C'Thun];Tasêrfacê;Offspec GP;22732
2020-11-29 22:26:20;[Bloodfang Bracers];Siladra;Offspec GP;16911
2020-11-29 22:27:58;[Lifegiving Gem];Pitscher;Offspec GP;19341
2020-11-29 22:29:47;[Ring of Blackrock];Bombalgir;Offspec GP;19397
2020-11-29 22:33:53;[Lok'amir il Romathis];Lariana;Offspec GP;19360
2020-12-04 20:55:23;[Desecrated Wristguards];Antaresfm;Mainspec GP;22362
2020-12-04 20:56:08;[Necro-Knight's Garb];Riese;Offspec GP;23069
2020-12-04 20:57:00;[Desecrated Bracers];Naiko;Mainspec GP;22355
2020-12-04 20:57:44;[Polar Shoulder Pads];Schellenmann;Offspec GP;22941
2020-12-04 20:59:15;[Kiss of the Spider];Nessy;Mainspec GP;22954
2020-12-04 20:58:19;[Desecrated Gloves];Wongsen;Mainspec GP;22371
2020-12-04 20:58:35;[Desecrated Gloves];Bombalgir;Mainspec GP;22371
2020-12-04 23:12:18;[Ring of the Eternal Flame];Exts;Mainspec GP;23237
2020-12-04 23:25:00;[Cloak of Suturing];Reax;Mainspec GP;22960
2020-12-04 23:25:30;[Desecrated Pauldrons];Schellenmann;Mainspec GP;22354
2020-12-04 23:26:43;[Desecrated Spaulders];Rhyme;Mainspec GP;22361
2020-12-04 23:27:24;[Claymore of Unholy Might];Nadila;Offspec GP;22813
2020-12-04 23:27:58;[Desecrated Sabatons];Schellenmann;Mainspec GP;22358
2020-12-04 23:29:01;[Desecrated Headpiece];Antaresfm;Mainspec GP;22360
2020-12-04 23:29:06;[Desecrated Headpiece];Flitchen;Mainspec GP;22360
2020-12-04 23:37:00;[The Castigator];Zann;Mainspec GP;22808
2020-12-06 21:17:44;[Hailstone Band];Fein;Offspec GP;23028
2020-12-06 21:14:15;[Desecrated Belt];Bombalgir;Mainspec GP;22370
2020-12-06 21:14:59;[Legplates of Carnage];Nithalf;Mainspec GP;23068
2020-12-06 21:14:25;[Desecrated Belt];Grantelbart;Mainspec GP;22370
2020-12-06 21:16:54;[The Eye of Nerub];Choult;Mainspec GP;23039
2020-12-06 21:15:33;[Desecrated Legguards];Rhyme;Mainspec GP;22359
2020-12-06 21:16:18;[Desecrated Leggings];Harcort;Mainspec GP;22366
2020-12-06 23:06:36;[Iblis, Blade of the Fallen Seraph];Sorciyo;Mainspec GP;23014
2020-12-06 23:07:23;[Desecrated Sabatons];Nóva;Mainspec GP;22358
2020-12-06 23:09:09;[Desecrated Boots];Antaresfm;Mainspec GP;22365
2020-12-06 23:10:54;[The Soul Harvester's Bindings];Xzoe;Mainspec GP;23021
2020-12-10 22:07:25;[Band of Reanimation];Rhyme;Mainspec GP;22961
2020-12-10 22:09:51;[Desecrated Shoulderpads];Riese;Mainspec GP;22368
2020-12-10 22:10:26;[Hatchet of Sundered Bone];Gotrek;Mainspec GP;22816
2020-12-10 22:11:11;[Desecrated Waistguard];Schellenmann;Mainspec GP;22356
2020-12-10 22:12:04;[Icebane Helmet];Crayven;Mainspec GP;23019
2020-12-10 21:11:15;[Desecrated Waistguard];Gnomling;Mainspec GP;22356
2020-12-10 22:13:00;[Desecrated Legplates];Schellenmann;Mainspec GP;22352
2020-12-10 22:04:49;[Desecrated Legplates];Gnomling;Mainspec GP;22352
2020-12-10 22:59:43;[Midnight Haze];Riese;Mainspec GP;22803
